region	position	strand_reditools	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chr1	114705320	-	3.0	0.0	52	0.057692307692307696	0.0
chr1	114717000	-	8.0	0.0	170	0.047058823529411764	0.0
chr1	114717641	-	2.0	0.0	300	0.006666666666666667	0.0
chr1	114717844	-	7.0	0.0	257	0.027237354085603113	0.0
chr1	114717894	-	11.0	0.0	251	0.043824701195219126	0.0
chr1	114718064	-	1.0	0.0	312	0.003205128205128205	0.0
chr1	114732743	-	2.0	0.0	170	0.011764705882352941	0.0
chr1	114739811	-	0.0	0.0	116	0.0	0.0
chr1	114749855	-	4.0	1.0	108	0.037037037037037035	0.009259259259259259
chr1	114749885	-	0.0	0.0	107	0.0	0.0
chr1	117959642	+	1.0	0.0	81	0.012345679012345678	0.0
chr1	150218601	-	3.0	0.0	80	0.0375	0.0
chr1	150218792	-	0.0	0.0	81	0.0	0.0
chr1	150218898	-	7.0	0.0	62	0.11290322580645161	0.0
chr1	150218940	-	1.0	0.0	73	0.0136986301369863	0.0
chr1	150219043	-	0.0	0.0	65	0.0	0.0
chr1	150219426	-	0.0	0.0	51	0.0	0.0
chr1	151248422	+	0.0	0.0	51	0.0	0.0
chr1	151982989	-	15.0	0.0	273	0.054945054945054944	0.0
chr1	153645917	+	1.0	0.0	55	0.01818181818181818	0.0
chr1	153646127	+	5.0	0.0	60	0.08333333333333333	0.0
chr1	154156799	-	6.0	0.0	328	0.018292682926829267	0.0
chr1	154206877	-	13.0	0.0	255	0.050980392156862744	0.0
chr1	155138078	+	1.0	0.0	71	0.014084507042253521	0.0
chr1	155138430	+	3.0	0.0	75	0.04	0.0
chr1	155138435	+	0.0	0.0	76	0.0	0.0
chr1	155738447	+	3.0	0.0	138	0.021739130434782608	0.0
chr1	156742121	-	1.0	0.0	480	0.0020833333333333333	0.0
chr1	156742122	-	0.0	0.0	484	0.0	0.0
chr1	160289427	-	0.0	0.0	92	0.0	0.0
chr1	161363043	+	17.0	0.0	237	0.07172995780590717	0.0
chr1	161363115	+	0.0	0.0	236	0.0	0.0
chr1	161363167	+	3.0	0.0	235	0.01276595744680851	0.0
chr1	165662321	-	7.0	0.0	105	0.06666666666666667	0.0
chr1	165662501	-	3.0	0.0	115	0.02608695652173913	0.0
chr1	165662658	-	2.0	0.0	105	0.01904761904761905	0.0
chr1	165662696	-	3.0	0.0	109	0.027522935779816515	0.0
chr1	165727583	-	14.0	2.0	157	0.08917197452229299	0.012738853503184714
chr1	165727983	-	6.0	0.0	138	0.043478260869565216	0.0
chr1	167541121	-	4.0	0.0	68	0.058823529411764705	0.0
chr1	167541266	-	0.0	0.0	70	0.0	0.0
chr1	167541268	-	1.0	0.0	72	0.013888888888888888	0.0
chr1	167541373	-	0.0	0.0	64	0.0	0.0
chr1	167541408	-	0.0	0.0	69	0.0	0.0
chr1	167541574	-	1.0	0.0	60	0.016666666666666666	0.0
chr1	167541576	-	4.0	0.0	65	0.06153846153846154	0.0
chr1	167541582	-	3.0	0.0	62	0.04838709677419355	0.0
chr1	167541598	-	1.0	0.0	66	0.015151515151515152	0.0
chr1	167541631	-	0.0	0.0	63	0.0	0.0
chr1	167541669	-	1.0	0.0	60	0.016666666666666666	0.0
chr1	167541678	-	1.0	0.0	62	0.016129032258064516	0.0
chr1	167541689	-	2.0	0.0	60	0.03333333333333333	0.0
chr1	167541706	-	0.0	0.0	60	0.0	0.0
chr1	167541781	-	1.0	0.0	60	0.016666666666666666	0.0
chr1	167541796	-	0.0	0.0	61	0.0	0.0
chr1	167542047	-	1.0	0.0	51	0.0196078431372549	0.0
chr1	167542140	-	2.0	0.0	61	0.03278688524590164	0.0
chr1	167542152	-	1.0	0.0	59	0.01694915254237288	0.0
chr1	167546235	-	3.0	0.0	52	0.057692307692307696	0.0
chr1	168184832	+	4.0	0.0	54	0.07407407407407407	0.0
chr1	173488115	+	25.0	0.0	248	0.10080645161290322	0.0
chr1	173488149	+	8.0	0.0	266	0.03007518796992481	0.0
chr1	173488192	+	3.0	0.0	249	0.012048192771084338	0.0
chr1	173488286	+	28.0	0.0	251	0.11155378486055777	0.0
chr1	173488419	+	0.0	0.0	283	0.0	0.0
chr1	173488499	+	6.0	0.0	291	0.020618556701030927	0.0
chr1	173488803	+	0.0	0.0	225	0.0	0.0
chr1	173840895	+	0.0	0.0	57	0.0	0.0
chr1	173857943	+	4.0	0.0	78	0.05128205128205128	0.0
chr1	175004731	+	11.0	0.0	295	0.03728813559322034	0.0
chr1	175007140	+	9.0	0.0	303	0.0297029702970297	0.0
chr1	175010265	+	3.0	0.0	217	0.013824884792626729	0.0
chr1	175010435	+	3.0	0.0	59	0.05084745762711865	0.0
chr1	175010671	+	2.0	0.0	67	0.029850746268656716	0.0
chr1	175010758	+	0.0	0.0	68	0.0	0.0
chr1	175014529	-	2.0	0.0	87	0.022988505747126436	0.0
chr1	182887645	+	4.0	0.0	161	0.024844720496894408	0.0
chr1	183626466	-	1.0	0.0	170	0.0058823529411764705	0.0
chr1	183626493	-	0.0	0.0	149	0.0	0.0
chr1	183626626	-	1.0	0.0	163	0.006134969325153374	0.0
chr1	183626692	-	14.0	0.0	156	0.08974358974358974	0.0
chr1	183626734	-	2.0	0.0	153	0.013071895424836602	0.0
chr1	183627071	-	3.0	0.0	130	0.023076923076923078	0.0
chr1	183627177	-	13.0	1.0	90	0.14444444444444443	0.011111111111111112
chr1	183627183	-	15.0	0.0	114	0.13157894736842105	0.0
chr1	185297820	-	1.0	0.0	56	0.017857142857142856	0.0
chr1	185297854	-	0.0	0.0	58	0.0	0.0
chr1	185299766	-	1.0	0.0	54	0.018518518518518517	0.0
chr1	193015833	-	0.0	0.0	78	0.0	0.0
chr1	193015881	-	0.0	0.0	68	0.0	0.0
chr1	193015900	-	1.0	0.0	74	0.013513513513513514	0.0
chr1	193015957	-	2.0	0.0	72	0.027777777777777776	0.0
chr1	193016050	-	0.0	0.0	78	0.0	0.0
chr1	193016198	-	3.0	0.0	84	0.03571428571428571	0.0
chr1	193021111	-	7.0	0.0	91	0.07692307692307693	0.0
chr1	193022929	-	3.0	0.0	81	0.037037037037037035	0.0
chr1	193029286	-	2.0	0.0	62	0.03225806451612903	0.0
chr1	201970169	+	0.0	0.0	171	0.0	0.0
chr1	201970233	+	1.0	0.0	171	0.005847953216374269	0.0
chr1	202940877	-	3.0	0.0	158	0.0189873417721519	0.0
chr1	202940883	-	14.0	0.0	162	0.08641975308641975	0.0
chr1	202940911	-	2.0	0.0	162	0.012345679012345678	0.0
chr1	202940929	-	9.0	0.0	133	0.06766917293233082	0.0
chr1	202941126	-	6.0	0.0	146	0.0410958904109589	0.0
chr1	203023207	+	1.0	0.0	138	0.007246376811594203	0.0
chr1	203023210	+	14.0	0.0	121	0.11570247933884298	0.0
chr1	203870005	+	2.0	0.0	593	0.003372681281618887	0.0
chr1	203870040	+	9.0	0.0	515	0.017475728155339806	0.0
chr1	207794893	+	0.0	0.0	51	0.0	0.0
chr1	207794946	+	1.0	0.0	51	0.0196078431372549	0.0
chr1	207795047	+	0.0	0.0	53	0.0	0.0
chr1	207795051	+	1.0	0.0	53	0.018867924528301886	0.0
chr1	207795174	+	4.0	0.0	54	0.07407407407407407	0.0
chr1	207795207	+	0.0	0.0	56	0.0	0.0
chr1	207795237	+	0.0	0.0	52	0.0	0.0
chr1	207795313	+	1.0	0.0	51	0.0196078431372549	0.0
chr1	207795428	+	3.0	0.0	52	0.057692307692307696	0.0
chr1	212737816	-	1.0	0.0	52	0.019230769230769232	0.0
chr1	212737884	-	1.0	0.0	51	0.0196078431372549	0.0
chr1	219968625	-	8.0	0.0	125	0.064	0.0
chr1	219968760	-	4.0	0.0	153	0.026143790849673203	0.0
chr1	220147905	+	12.0	0.0	132	0.09090909090909091	0.0
chr1	220814242	+	0.0	0.0	55	0.0	0.0
chr1	220814343	+	3.0	0.0	53	0.05660377358490566	0.0
chr1	222668833	-	1.0	0.0	54	0.018518518518518517	0.0
chr1	223774882	+	0.0	0.0	79	0.0	0.0
chr1	223774944	+	0.0	0.0	82	0.0	0.0
chr1	223774967	+	0.0	0.0	85	0.0	0.0
chr1	223775001	+	7.0	0.0	86	0.08139534883720931	0.0
chr1	223775029	+	8.0	0.0	82	0.0975609756097561	0.0
chr1	223775069	+	10.0	0.0	87	0.11494252873563218	0.0
chr1	223775138	+	12.0	1.0	54	0.2222222222222222	0.018518518518518517
chr1	223775146	+	5.0	1.0	82	0.06097560975609756	0.012195121951219513
chr1	223775148	+	6.0	0.0	71	0.08450704225352113	0.0
chr1	223775754	+	19.0	2.0	103	0.18446601941747573	0.019417475728155338
chr1	223780260	-	0.0	0.0	51	0.0	0.0
chr1	224192899	+	7.0	2.0	211	0.03317535545023697	0.009478672985781991
chr1	224193238	+	3.0	0.0	83	0.03614457831325301	0.0
chr1	224193380	+	6.0	0.0	82	0.07317073170731707	0.0
chr1	225401569	-	2.0	0.0	176	0.011363636363636364	0.0
chr1	225401993	-	0.0	0.0	155	0.0	0.0
chr1	225402160	-	1.0	0.0	142	0.007042253521126761	0.0
chr1	225402408	-	0.0	0.0	103	0.0	0.0
chr1	225402492	-	2.0	0.0	110	0.01818181818181818	0.0
chr1	225402592	-	1.0	0.0	103	0.009708737864077669	0.0
chr1	225402711	-	7.0	0.0	91	0.07692307692307693	0.0
chr1	225494976	-	0.0	0.0	100	0.0	0.0
chr1	225495312	-	0.0	0.0	82	0.0	0.0
chr1	225495525	-	1.0	0.0	66	0.015151515151515152	0.0
chr1	225495543	-	1.0	0.0	72	0.013888888888888888	0.0
chr1	225495573	-	1.0	0.0	75	0.013333333333333334	0.0
chr1	225495702	-	1.0	0.0	75	0.013333333333333334	0.0
chr1	225495704	-	0.0	0.0	77	0.0	0.0
chr1	225495708	-	3.0	0.0	77	0.03896103896103896	0.0
chr1	225495795	-	1.0	0.0	70	0.014285714285714285	0.0
chr1	225496074	-	1.0	0.0	52	0.019230769230769232	0.0
chr1	225496101	-	0.0	0.0	52	0.0	0.0
chr1	225789431	+	3.0	0.0	564	0.005319148936170213	0.0
chr1	225789786	+	8.0	0.0	620	0.012903225806451613	0.0
chr1	228099165	+	30.0	0.0	710	0.04225352112676056	0.0
chr1	229304052	+	0.0	0.0	63	0.0	0.0
chr1	229304134	+	3.0	0.0	64	0.046875	0.0
chr1	229304141	+	0.0	0.0	62	0.0	0.0
chr1	229441569	-	2.0	0.0	65	0.03076923076923077	0.0
chr1	230995882	+	0.0	0.0	53	0.0	0.0
chr1	231000362	+	0.0	0.0	56	0.0	0.0
chr1	231019208	-	2.0	0.0	80	0.025	0.0
chr1	231223841	-	2.0	0.0	57	0.03508771929824561	0.0
chr1	231223930	-	0.0	0.0	61	0.0	0.0
chr1	231223941	-	4.0	0.0	61	0.06557377049180328	0.0
chr1	231224186	-	0.0	0.0	55	0.0	0.0
chr1	231262812	+	1.0	0.0	58	0.017241379310344827	0.0
chr1	231265410	+	4.0	0.0	62	0.06451612903225806	0.0
chr1	231266113	+	1.0	0.0	59	0.01694915254237288	0.0
chr1	231276173	+	0.0	0.0	88	0.0	0.0
chr1	231277537	+	3.0	0.0	84	0.03571428571428571	0.0
chr1	231565968	+	1.0	0.0	58	0.017241379310344827	0.0
chr1	231565972	+	1.0	0.0	64	0.015625	0.0
chr1	231566133	+	2.0	0.0	74	0.02702702702702703	0.0
chr1	231566274	+	2.0	0.0	80	0.025	0.0
chr1	231566490	+	0.0	0.0	80	0.0	0.0
chr1	232978415	+	1.0	0.0	65	0.015384615384615385	0.0
chr1	234383749	+	3.0	0.0	143	0.02097902097902098	0.0
chr1	234383802	+	0.0	0.0	160	0.0	0.0
chr1	234383932	+	5.0	0.0	154	0.032467532467532464	0.0
chr1	235109656	-	12.0	0.0	252	0.047619047619047616	0.0
chr1	235109710	-	12.0	0.0	275	0.04363636363636364	0.0
chr1	235110712	-	10.0	0.0	116	0.08620689655172414	0.0
chr1	235110971	-	7.0	1.0	112	0.0625	0.008928571428571428
chr1	235111494	-	9.0	1.0	85	0.10588235294117647	0.011764705882352941
chr1	235136068	-	1.0	0.0	77	0.012987012987012988	0.0
chr1	235342874	+	1.0	0.0	52	0.019230769230769232	0.0
chr1	235441849	+	0.0	0.0	52	0.0	0.0
chr1	235975942	-	1.0	0.0	55	0.01818181818181818	0.0
chr1	235975951	-	0.0	0.0	54	0.0	0.0
chr1	235976109	-	1.0	0.0	54	0.018518518518518517	0.0
chr1	241497867	-	0.0	0.0	123	0.0	0.0
chr1	241506053	-	3.0	0.0	107	0.028037383177570093	0.0
chr1	241513625	-	1.0	0.0	97	0.010309278350515464	0.0
chr1	244408894	-	2.0	0.0	64	0.03125	0.0
chr1	244408942	-	0.0	0.0	62	0.0	0.0
chr1	244409044	-	1.0	0.0	68	0.014705882352941176	0.0
chr1	244409089	-	2.0	0.0	62	0.03225806451612903	0.0
chr1	244409100	-	1.0	0.0	68	0.014705882352941176	0.0
chr1	244409130	-	0.0	0.0	67	0.0	0.0
chr1	244409176	-	1.0	0.0	65	0.015384615384615385	0.0
chr1	244409489	-	3.0	0.0	71	0.04225352112676056	0.0
chr1	244409537	-	2.0	0.0	71	0.028169014084507043	0.0
chr1	244409570	-	6.0	0.0	62	0.0967741935483871	0.0
chr1	244411324	-	0.0	0.0	65	0.0	0.0
chr1	244411361	-	1.0	0.0	70	0.014285714285714285	0.0
chr1	244418803	-	4.0	0.0	61	0.06557377049180328	0.0
chr1	244708735	+	1.0	0.0	92	0.010869565217391304	0.0
chr1	244708908	+	7.0	0.0	92	0.07608695652173914	0.0
chr1	244708937	+	2.0	0.0	93	0.021505376344086023	0.0
chr1	244708988	+	2.0	0.0	79	0.02531645569620253	0.0
chr1	244853545	-	2.0	0.0	69	0.028985507246376812	0.0
chr9	32553793	-	6.0	0.0	320	0.01875	0.0
chr9	33039164	+	0.0	0.0	104	0.0	0.0
chr9	33039284	+	10.0	0.0	106	0.09433962264150944	0.0
chr9	33039396	+	8.0	0.0	73	0.1095890410958904	0.0
chr9	33047007	-	3.0	0.0	51	0.058823529411764705	0.0
chr9	33280890	+	2.0	0.0	95	0.021052631578947368	0.0
chr9	33280896	+	4.0	0.0	94	0.0425531914893617	0.0
chr9	33281044	+	12.0	0.0	96	0.125	0.0
chr9	33281081	+	5.0	0.0	98	0.05102040816326531	0.0
chr9	33281148	+	1.0	0.0	97	0.010309278350515464	0.0
chr9	33281178	+	0.0	0.0	70	0.0	0.0
chr9	33281223	+	0.0	0.0	72	0.0	0.0
chr9	33281348	+	9.0	0.0	66	0.13636363636363635	0.0
chr9	33281434	+	1.0	0.0	71	0.014084507042253521	0.0
chr9	33281490	+	2.0	0.0	59	0.03389830508474576	0.0
chr9	33917464	+	1.0	0.0	66	0.015151515151515152	0.0
chr9	34086596	-	0.0	0.0	55	0.0	0.0
chr9	34086599	-	0.0	0.0	52	0.0	0.0
chr9	35056612	-	5.0	0.0	191	0.02617801047120419	0.0
chr9	37588703	-	1.0	0.0	178	0.0056179775280898875	0.0
chr9	74947726	-	3.0	0.0	74	0.04054054054054054	0.0
chr9	74947882	-	0.0	0.0	71	0.0	0.0
chr9	74947890	-	1.0	0.0	67	0.014925373134328358	0.0
chr9	74947900	-	0.0	0.0	70	0.0	0.0
chr9	78300617	+	1.0	0.0	130	0.007692307692307693	0.0
chr9	78329392	+	4.0	0.0	254	0.015748031496062992	0.0
chr9	78329659	+	3.0	0.0	270	0.011111111111111112	0.0
chr9	78329726	+	12.0	0.0	282	0.0425531914893617	0.0
chr9	78329928	+	30.0	0.0	302	0.09933774834437085	0.0
chr9	78329933	+	0.0	0.0	301	0.0	0.0
chr9	78330004	+	5.0	0.0	297	0.016835016835016835	0.0
chr9	83660338	-	0.0	0.0	64	0.0	0.0
chr9	83660549	-	2.0	0.0	55	0.03636363636363636	0.0
chr9	83661109	-	0.0	0.0	56	0.0	0.0
chr9	83661414	-	1.0	0.0	56	0.017857142857142856	0.0
chr9	83661476	-	0.0	0.0	70	0.0	0.0
chr9	83661542	-	2.0	0.0	71	0.028169014084507043	0.0
chr9	83661732	-	0.0	0.0	62	0.0	0.0
chr9	83968431	-	4.0	0.0	246	0.016260162601626018	0.0
chr9	83968488	-	14.0	0.0	240	0.058333333333333334	0.0
chr9	83968548	-	2.0	0.0	225	0.008888888888888889	0.0
chr9	83968578	-	3.0	0.0	231	0.012987012987012988	0.0
chr9	83968799	-	0.0	0.0	204	0.0	0.0
chr9	83968829	-	6.0	0.0	187	0.03208556149732621	0.0
chr9	92210731	-	23.0	0.0	194	0.11855670103092783	0.0
chr9	92223484	-	0.0	0.0	169	0.0	0.0
chr9	92250200	-	1.0	0.0	117	0.008547008547008548	0.0
chr9	94460545	+	1.0	0.0	51	0.0196078431372549	0.0
chr9	94460745	+	0.0	0.0	52	0.0	0.0
chr9	98015530	+	0.0	0.0	155	0.0	0.0
chr9	99982608	-	1.0	0.0	51	0.0196078431372549	0.0
chr9	101390078	-	0.0	0.0	62	0.0	0.0
chr9	101390260	-	0.0	0.0	73	0.0	0.0
chr9	101390285	-	0.0	0.0	72	0.0	0.0
chr9	101390446	-	5.0	0.0	70	0.07142857142857142	0.0
chr9	101390469	-	3.0	0.0	62	0.04838709677419355	0.0
chr9	107329880	+	10.0	0.0	146	0.0684931506849315	0.0
chr9	107329924	+	3.0	0.0	162	0.018518518518518517	0.0
chr9	107329977	+	2.0	0.0	164	0.012195121951219513	0.0
chr9	107330010	+	6.0	0.0	161	0.037267080745341616	0.0
chr9	107330330	+	3.0	0.0	173	0.017341040462427744	0.0
chr9	107330445	+	4.0	0.0	137	0.029197080291970802	0.0
chr9	107330750	+	0.0	0.0	91	0.0	0.0
chr9	107330755	+	17.0	0.0	88	0.19318181818181818	0.0
chr9	107330834	+	0.0	0.0	94	0.0	0.0
chr9	111669499	+	0.0	0.0	106	0.0	0.0
chr9	111669507	+	4.0	0.0	110	0.03636363636363636	0.0
chr9	111669518	+	1.0	0.0	109	0.009174311926605505	0.0
chr9	111669537	+	8.0	0.0	102	0.0784313725490196	0.0
chr9	111669571	+	6.0	0.0	99	0.06060606060606061	0.0
chr9	111669936	+	13.0	0.0	121	0.10743801652892562	0.0
chr9	111670045	+	4.0	0.0	136	0.029411764705882353	0.0
chr9	111670064	+	7.0	0.0	130	0.05384615384615385	0.0
chr9	114597914	+	12.0	0.0	220	0.05454545454545454	0.0
chr9	114598320	+	7.0	0.0	232	0.03017241379310345	0.0
chr9	121179580	-	1.0	0.0	75	0.013333333333333334	0.0
chr9	121179605	-	5.0	0.0	75	0.06666666666666667	0.0
chr9	121179655	-	0.0	0.0	66	0.0	0.0
chr9	121179805	-	0.0	0.0	63	0.0	0.0
chr9	121179985	-	0.0	0.0	64	0.0	0.0
chr9	125149755	-	1.0	0.0	60	0.016666666666666666	0.0
chr9	128696213	+	8.0	0.0	235	0.03404255319148936	0.0
chr9	128696222	+	1.0	0.0	241	0.004149377593360996	0.0
chr9	130637586	+	0.0	0.0	52	0.0	0.0
chr9	130637849	+	4.0	0.0	60	0.06666666666666667	0.0
chr9	130637853	+	2.0	0.0	63	0.031746031746031744	0.0
chr9	133361492	-	1.0	0.0	107	0.009345794392523364	0.0
chr9	133361512	-	0.0	0.0	110	0.0	0.0
chr9	133361565	-	1.0	0.0	114	0.008771929824561403	0.0
chr9	133361599	-	2.0	0.0	103	0.019417475728155338	0.0
chr9	136402394	-	4.0	0.0	68	0.058823529411764705	0.0
chr8	11845154	-	0.0	0.0	51	0.0	0.0
chr8	17229309	-	0.0	0.0	60	0.0	0.0
chr8	17229421	-	0.0	0.0	52	0.0	0.0
chr8	17229423	-	0.0	0.0	58	0.0	0.0
chr8	17229482	-	0.0	0.0	57	0.0	0.0
chr8	17229534	-	0.0	0.0	55	0.0	0.0
chr8	17229544	-	2.0	0.0	51	0.0392156862745098	0.0
chr8	17230580	-	3.0	0.0	75	0.04	0.0
chr8	17230683	-	6.0	0.0	65	0.09230769230769231	0.0
chr8	17234842	-	5.0	0.0	61	0.08196721311475409	0.0
chr8	22422484	+	1.0	0.0	52	0.019230769230769232	0.0
chr8	30063249	-	0.0	0.0	82	0.0	0.0
chr8	30063441	-	0.0	0.0	77	0.0	0.0
chr8	30063546	-	0.0	0.0	74	0.0	0.0
chr8	30063563	-	2.0	0.0	70	0.02857142857142857	0.0
chr8	30063619	-	1.0	0.0	69	0.014492753623188406	0.0
chr8	30063628	-	2.0	1.0	72	0.027777777777777776	0.013888888888888888
chr8	38163530	-	3.0	0.0	90	0.03333333333333333	0.0
chr8	41510103	+	0.0	0.0	52	0.0	0.0
chr8	41510224	+	2.0	0.0	60	0.03333333333333333	0.0
chr8	41510359	+	2.0	0.0	51	0.0392156862745098	0.0
chr8	41510744	+	0.0	0.0	54	0.0	0.0
chr8	47773295	-	0.0	0.0	100	0.0	0.0
chr8	47977821	+	18.0	0.0	135	0.13333333333333333	0.0
chr8	47977968	+	0.0	0.0	75	0.0	0.0
chr8	47977973	+	9.0	1.0	67	0.13432835820895522	0.014925373134328358
chr8	47978032	+	1.0	0.0	73	0.0136986301369863	0.0
chr8	47978128	+	1.0	0.0	63	0.015873015873015872	0.0
chr8	48060815	+	2.0	0.0	69	0.028985507246376812	0.0
chr8	48060819	+	0.0	0.0	79	0.0	0.0
chr8	48060871	+	15.0	0.0	81	0.18518518518518517	0.0
chr8	48060942	+	2.0	0.0	89	0.02247191011235955	0.0
chr8	48061303	+	15.0	0.0	102	0.14705882352941177	0.0
chr8	48061454	+	2.0	0.0	108	0.018518518518518517	0.0
chr8	48917979	-	2.0	0.0	58	0.034482758620689655	0.0
chr8	53966958	-	2.0	0.0	89	0.02247191011235955	0.0
chr8	53967229	-	1.0	0.0	73	0.0136986301369863	0.0
chr8	53967365	-	2.0	0.0	64	0.03125	0.0
chr8	53967443	-	3.0	0.0	73	0.0410958904109589	0.0
chr8	53967519	-	5.0	0.0	58	0.08620689655172414	0.0
chr8	53967627	-	5.0	0.0	55	0.09090909090909091	0.0
chr8	53967739	-	2.0	0.0	58	0.034482758620689655	0.0
chr8	53967778	-	1.0	0.0	54	0.018518518518518517	0.0
chr8	54046513	-	1.0	0.0	134	0.007462686567164179	0.0
chr8	54046610	-	1.0	0.0	136	0.007352941176470588	0.0
chr8	54046679	-	1.0	0.0	135	0.007407407407407408	0.0
chr8	54046717	-	5.0	0.0	128	0.0390625	0.0
chr8	54046763	-	1.0	0.0	123	0.008130081300813009	0.0
chr8	54046780	-	1.0	0.0	124	0.008064516129032258	0.0
chr8	54046814	-	5.0	0.0	120	0.041666666666666664	0.0
chr8	54046923	-	3.0	0.0	116	0.02586206896551724	0.0
chr8	54047013	-	9.0	0.0	108	0.08333333333333333	0.0
chr8	54047065	-	7.0	0.0	78	0.08974358974358974	0.0
chr8	54047129	-	2.0	0.0	100	0.02	0.0
chr8	54047132	-	0.0	0.0	106	0.0	0.0
chr8	54047166	-	0.0	0.0	95	0.0	0.0
chr8	54047235	-	1.0	0.0	98	0.01020408163265306	0.0
chr8	54047252	-	1.0	0.0	106	0.009433962264150943	0.0
chr8	54047257	-	1.0	0.0	106	0.009433962264150943	0.0
chr8	54047327	-	4.0	0.0	93	0.043010752688172046	0.0
chr8	54047689	-	2.0	0.0	82	0.024390243902439025	0.0
chr8	54047862	-	3.0	0.0	84	0.03571428571428571	0.0
chr8	54047879	-	1.0	0.0	79	0.012658227848101266	0.0
chr8	56216516	+	8.0	0.0	90	0.08888888888888889	0.0
chr8	58582143	+	8.0	0.0	87	0.09195402298850575	0.0
chr8	58582339	+	14.0	0.0	89	0.15730337078651685	0.0
chr8	58582357	+	5.0	0.0	89	0.056179775280898875	0.0
chr8	58582364	+	4.0	0.0	94	0.0425531914893617	0.0
chr8	58582396	+	1.0	0.0	97	0.010309278350515464	0.0
chr8	58582432	+	9.0	0.0	98	0.09183673469387756	0.0
chr8	58582594	+	17.0	0.0	109	0.1559633027522936	0.0
chr8	58582599	+	2.0	0.0	109	0.01834862385321101	0.0
chr8	58582608	+	1.0	0.0	107	0.009345794392523364	0.0
chr8	58582615	+	1.0	0.0	88	0.011363636363636364	0.0
chr8	58582671	+	2.0	0.0	101	0.019801980198019802	0.0
chr8	58582696	+	6.0	0.0	106	0.05660377358490566	0.0
chr8	58582760	+	1.0	0.0	105	0.009523809523809525	0.0
chr8	60620855	+	3.0	0.0	56	0.05357142857142857	0.0
chr8	60620885	+	4.0	0.0	57	0.07017543859649122	0.0
chr8	60621561	+	2.0	0.0	58	0.034482758620689655	0.0
chr8	60621563	+	0.0	0.0	58	0.0	0.0
chr8	60621660	+	6.0	0.0	61	0.09836065573770492	0.0
chr8	60621680	+	2.0	0.0	59	0.03389830508474576	0.0
chr8	63023942	-	0.0	0.0	109	0.0	0.0
chr8	63027231	-	8.0	0.0	96	0.08333333333333333	0.0
chr8	63035718	-	6.0	1.0	83	0.07228915662650602	0.012048192771084338
chr8	63035730	-	1.0	0.0	91	0.01098901098901099	0.0
chr8	66921987	-	2.0	0.0	119	0.01680672268907563	0.0
chr8	66922663	-	0.0	0.0	147	0.0	0.0
chr8	67043309	-	11.0	0.0	68	0.16176470588235295	0.0
chr8	70573888	-	3.0	0.0	69	0.043478260869565216	0.0
chr8	70573905	-	0.0	0.0	81	0.0	0.0
chr8	70574070	-	0.0	0.0	76	0.0	0.0
chr8	70574071	-	2.0	0.0	77	0.025974025974025976	0.0
chr8	70574078	-	0.0	0.0	73	0.0	0.0
chr8	70574087	-	3.0	0.0	63	0.047619047619047616	0.0
chr8	70574097	-	1.0	0.0	75	0.013333333333333334	0.0
chr8	70574200	-	3.0	0.0	68	0.04411764705882353	0.0
chr8	70574207	-	2.0	0.0	66	0.030303030303030304	0.0
chr8	70574228	-	0.0	0.0	64	0.0	0.0
chr8	70574236	-	1.0	0.0	68	0.014705882352941176	0.0
chr8	70574272	-	1.0	0.0	64	0.015625	0.0
chr8	70574311	-	6.0	0.0	59	0.1016949152542373	0.0
chr8	70574493	-	1.0	0.0	65	0.015384615384615385	0.0
chr8	70574513	-	3.0	0.0	61	0.04918032786885246	0.0
chr8	70574640	-	0.0	0.0	61	0.0	0.0
chr8	70574920	-	1.0	0.0	66	0.015151515151515152	0.0
chr8	73946424	-	2.0	0.0	89	0.02247191011235955	0.0
chr8	73981452	+	6.0	3.0	85	0.07058823529411765	0.03529411764705882
chr8	73981485	+	0.0	0.0	85	0.0	0.0
chr8	79764642	-	1.0	0.0	243	0.00411522633744856	0.0
chr8	79764881	-	2.0	0.0	213	0.009389671361502348	0.0
chr8	79918922	-	1.0	0.0	81	0.012345679012345678	0.0
chr8	79919065	-	4.0	0.0	78	0.05128205128205128	0.0
chr8	85480971	+	6.0	0.0	489	0.012269938650306749	0.0
chr8	85481106	+	24.0	0.0	483	0.049689440993788817	0.0
chr8	85481114	+	34.0	1.0	495	0.06868686868686869	0.00202020202020202
chr8	85481342	+	48.0	0.0	406	0.11822660098522167	0.0
chr8	85481408	+	3.0	0.0	533	0.005628517823639775	0.0
chr8	86560761	+	1.0	0.0	52	0.019230769230769232	0.0
chr8	86561071	+	0.0	0.0	68	0.0	0.0
chr8	86561074	+	2.0	0.0	68	0.029411764705882353	0.0
chr8	86561193	+	3.0	0.0	73	0.0410958904109589	0.0
chr8	86561374	+	0.0	0.0	68	0.0	0.0
chr8	96230961	-	27.0	0.0	449	0.060133630289532294	0.0
chr8	96231000	-	0.0	0.0	542	0.0	0.0
chr8	97725324	+	1.0	0.0	56	0.017857142857142856	0.0
chr8	97725583	+	2.0	0.0	75	0.02666666666666667	0.0
chr8	97725594	+	2.0	0.0	75	0.02666666666666667	0.0
chr8	97725618	+	7.0	0.0	55	0.12727272727272726	0.0
chr8	97725647	+	5.0	0.0	68	0.07352941176470588	0.0
