region	position	strand	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chr8	56216457	+	18	2.0	90	0.2	0.022222222222222223
chr8	58578142	+	20	2.0	58	0.3448275862068966	0.034482758620689655
chr8	58581863	+	14	3.0	72	0.19444444444444445	0.041666666666666664
chr8	61203463	+	56	10.0	68	0.8235294117647058	0.14705882352941177
chr8	67045923	-	6	2.0	73	0.0821917808219178	0.0273972602739726
chr8	73291093	-	322	30.0	1711	0.18819403857393338	0.017533606078316773
chr8	73291209	-	333	39.0	1707	0.19507908611599298	0.022847100175746926
chr8	73291651	-	219	29.0	1710	0.1280701754385965	0.01695906432748538
chr8	73981395	+	15	2.0	83	0.18072289156626506	0.024096385542168676
chr8	73981452	+	6	3.0	85	0.07058823529411765	0.03529411764705882
chr8	73981645	+	55	29.0	87	0.632183908045977	0.3333333333333333
chr8	79764057	-	83	5.0	260	0.3192307692307692	0.019230769230769232
chr8	79765308	-	7	3.0	153	0.0457516339869281	0.0196078431372549
chr8	79767074	-	18	3.0	146	0.1232876712328767	0.02054794520547945
chr8	80003060	-	5	2.0	68	0.07352941176470588	0.029411764705882353
chr8	80003129	-	14	2.0	57	0.24561403508771928	0.03508771929824561
chr8	81284549	+	57	3.0	134	0.4253731343283582	0.022388059701492536
chr8	85480804	+	108	5.0	492	0.21951219512195122	0.01016260162601626
chr8	85480855	+	120	18.0	474	0.25316455696202533	0.0379746835443038
chr8	85481213	+	170	11.0	463	0.367170626349892	0.023758099352051837
chr8	96231807	-	78	5.0	399	0.19548872180451127	0.012531328320802004
chr8	96334212	+	13	2.0	139	0.09352517985611511	0.014388489208633094
chr8	97725315	+	10	3.0	53	0.18867924528301888	0.05660377358490566
chr8	97726051	+	26	2.0	85	0.3058823529411765	0.023529411764705882
chr8	97776034	+	25	2.0	156	0.16025641025641027	0.01282051282051282
chr8	98045007	-	680	24.0	2089	0.3255146002872188	0.011488750598372427
chr8	98102540	-	42	9.0	68	0.6176470588235294	0.1323529411764706
chr8	99887603	-	259	15.0	473	0.547568710359408	0.03171247357293869
chr8	100721503	-	38	3.0	247	0.15384615384615385	0.012145748987854251
chr8	100721951	-	36	2.0	198	0.18181818181818182	0.010101010101010102
chr8	100918949	-	19	4.0	342	0.05555555555555555	0.011695906432748537
chr8	100923987	-	87	9.0	225	0.38666666666666666	0.04
chr8	100924209	-	13	3.0	202	0.06435643564356436	0.01485148514851485
chr8	103415462	+	10	3.0	62	0.16129032258064516	0.04838709677419355
chr8	103420990	+	12	2.0	68	0.17647058823529413	0.029411764705882353
chr8	103440216	+	15	2.0	81	0.18518518518518517	0.024691358024691357
chr8	108201898	-	158	5.0	333	0.4744744744744745	0.015015015015015015
chr8	108217354	-	168	14.0	431	0.38979118329466356	0.03248259860788863
chr8	108229143	-	89	5.0	351	0.2535612535612536	0.014245014245014245
chr8	116648907	-	53	4.0	284	0.18661971830985916	0.014084507042253521
chr8	116658830	-	37	10.0	276	0.13405797101449277	0.036231884057971016
chr8	116846589	-	19	2.0	104	0.18269230769230768	0.019230769230769232
chr8	120396013	-	19	2.0	155	0.12258064516129032	0.012903225806451613
chr8	120419866	-	7	2.0	134	0.05223880597014925	0.014925373134328358
chr8	120419911	-	23	2.0	140	0.16428571428571428	0.014285714285714285
chr8	126553379	-	8	3.0	76	0.10526315789473684	0.039473684210526314
chr8	127738625	+	6	2.0	123	0.04878048780487805	0.016260162601626018
chr8	127738966	+	30	2.0	148	0.20270270270270271	0.013513513513513514
chr8	127740474	+	39	2.0	172	0.22674418604651161	0.011627906976744186
chr8	129841748	-	7	2.0	75	0.09333333333333334	0.02666666666666667
chr8	129852203	-	7	2.0	52	0.1346153846153846	0.038461538461538464
chr8	143021892	+	35	2.0	192	0.18229166666666666	0.010416666666666666
chr8	143022018	+	164	11.0	190	0.8631578947368421	0.05789473684210526
chr8	143580183	-	356	100.0	413	0.8619854721549637	0.24213075060532688
chr8	143580662	-	39	5.0	360	0.10833333333333334	0.013888888888888888
chr8	143586813	-	47	12.0	278	0.16906474820143885	0.04316546762589928
chr8	143816990	-	12	2.0	184	0.06521739130434782	0.010869565217391304
chr8	143817752	-	11	3.0	147	0.07482993197278912	0.02040816326530612
chr8	143818023	-	24	5.0	115	0.20869565217391303	0.043478260869565216
chr8	144080125	+	35	2.0	112	0.3125	0.017857142857142856
chr8	144086129	+	12	2.0	90	0.13333333333333333	0.022222222222222223
chr8	144106400	+	12	3.0	61	0.19672131147540983	0.04918032786885246
chr8	144106438	+	12	2.0	63	0.19047619047619047	0.031746031746031744
chr8	144107100	+	48	7.0	88	0.5454545454545454	0.07954545454545454
chr8	144107458	+	9	2.0	108	0.08333333333333333	0.018518518518518517
chr8	144262206	-	11	2.0	125	0.088	0.016
chr8	144262487	-	22	2.0	116	0.1896551724137931	0.017241379310344827
chr8	144262592	-	13	2.0	158	0.08227848101265822	0.012658227848101266
chr8	144262895	-	9	2.0	158	0.056962025316455694	0.012658227848101266
chr8	144262971	-	4	2.0	107	0.037383177570093455	0.018691588785046728
chr8	144263607	-	24	2.0	97	0.24742268041237114	0.020618556701030927
chr8	144313537	+	6	3.0	82	0.07317073170731707	0.036585365853658534
chr8	145054116	+	16	2.0	92	0.17391304347826086	0.021739130434782608
chr8	145054166	+	3	2.0	100	0.03	0.02
chr8	145055416	+	34	13.0	78	0.4358974358974359	0.16666666666666666
chr9	19050050	+	9	2.0	92	0.09782608695652174	0.021739130434782608
chr9	19050518	+	23	6.0	99	0.23232323232323232	0.06060606060606061
chr9	19379559	-	470	78.0	5014	0.09373753490227363	0.015556441962504986
chr9	21971127	-	118	7.0	497	0.23742454728370221	0.014084507042253521
chr9	21974727	-	34	8.0	255	0.13333333333333333	0.03137254901960784
chr9	33026534	+	20	4.0	134	0.14925373134328357	0.029850746268656716
chr9	33039548	+	32	7.0	77	0.4155844155844156	0.09090909090909091
chr9	33265131	+	9	2.0	74	0.12162162162162163	0.02702702702702703
chr9	34617963	-	28	6.0	136	0.20588235294117646	0.04411764705882353
chr9	34634805	-	16	2.0	176	0.09090909090909091	0.011363636363636364
chr9	34634819	-	19	3.0	276	0.06884057971014493	0.010869565217391304
chr9	34635157	-	70	23.0	199	0.35175879396984927	0.11557788944723618
chr9	35059568	-	17	2.0	146	0.11643835616438356	0.0136986301369863
chr9	35059796	-	7	2.0	164	0.042682926829268296	0.012195121951219513
chr9	35061134	-	20	4.0	108	0.18518518518518517	0.037037037037037035
chr9	35101492	-	83	8.0	273	0.304029304029304	0.029304029304029304
chr9	35101911	-	28	3.0	188	0.14893617021276595	0.015957446808510637
chr9	37430538	+	7	2.0	93	0.07526881720430108	0.021505376344086023
chr9	37588689	-	44	4.0	177	0.24858757062146894	0.022598870056497175
chr9	70217233	+	36	2.0	97	0.3711340206185567	0.020618556701030927
chr9	74948140	-	20	2.0	60	0.3333333333333333	0.03333333333333333
chr9	78329472	+	19	5.0	258	0.07364341085271318	0.01937984496124031
chr9	78329478	+	45	4.0	238	0.18907563025210083	0.01680672268907563
chr9	78329508	+	151	45.0	244	0.6188524590163934	0.18442622950819673
chr9	83969391	-	23	2.0	154	0.14935064935064934	0.012987012987012988
chr9	83971325	-	128	5.0	475	0.2694736842105263	0.010526315789473684
chr9	83972937	-	46	10.0	389	0.11825192802056556	0.02570694087403599
chr9	83978407	-	60	3.0	263	0.22813688212927757	0.011406844106463879
chr9	86026576	-	18	6.0	54	0.3333333333333333	0.1111111111111111
chr9	87728350	+	17	2.0	68	0.25	0.029411764705882353
chr9	87728781	+	29	2.0	70	0.4142857142857143	0.02857142857142857
chr9	92223466	-	12	2.0	153	0.0784313725490196	0.013071895424836602
chr9	92240921	-	31	2.0	119	0.2605042016806723	0.01680672268907563
chr9	92240951	-	28	2.0	162	0.1728395061728395	0.012345679012345678
chr9	92242324	-	16	3.0	142	0.11267605633802817	0.02112676056338028
chr9	92247455	-	21	3.0	120	0.175	0.025
chr9	92247523	-	20	2.0	100	0.2	0.02
chr9	92265500	-	13	2.0	56	0.23214285714285715	0.03571428571428571
chr9	99230416	+	40	3.0	286	0.13986013986013987	0.01048951048951049
chr9	101390501	-	18	2.0	70	0.2571428571428571	0.02857142857142857
chr9	101390747	-	11	3.0	61	0.18032786885245902	0.04918032786885246
chr9	107311723	+	7	2.0	88	0.07954545454545454	0.022727272727272728
chr9	107329795	+	14	2.0	133	0.10526315789473684	0.015037593984962405
chr9	107329952	+	30	2.0	136	0.22058823529411764	0.014705882352941176
chr9	111669955	+	12	2.0	113	0.10619469026548672	0.017699115044247787
chr9	113407478	-	27	3.0	165	0.16363636363636364	0.01818181818181818
chr9	113407521	-	14	5.0	106	0.1320754716981132	0.04716981132075472
chr9	113407823	-	5	2.0	135	0.037037037037037035	0.014814814814814815
chr9	113408279	-	89	17.0	110	0.8090909090909091	0.15454545454545454
chr9	113409691	-	5	2.0	53	0.09433962264150944	0.03773584905660377
chr9	114597896	+	77	4.0	218	0.3532110091743119	0.01834862385321101
chr9	124356897	-	74	9.0	354	0.20903954802259886	0.025423728813559324
chr9	124384653	-	139	10.0	284	0.4894366197183099	0.035211267605633804
chr9	124877130	+	30	2.0	99	0.30303030303030304	0.020202020202020204
chr9	125236583	-	162	24.0	355	0.4563380281690141	0.0676056338028169
chr9	125236725	-	33	4.0	315	0.10476190476190476	0.012698412698412698
chr9	125237107	-	54	10.0	294	0.1836734693877551	0.034013605442176874
chr9	125238778	-	78	4.0	220	0.35454545454545455	0.01818181818181818
chr9	125239237	-	8	2.0	124	0.06451612903225806	0.016129032258064516
chr9	125240847	-	37	4.0	165	0.22424242424242424	0.024242424242424242
chr9	125241099	-	6	3.0	163	0.03680981595092025	0.018404907975460124
chr9	125241149	-	27	2.0	158	0.17088607594936708	0.012658227848101266
chr9	125241174	-	8	2.0	153	0.05228758169934641	0.013071895424836602
chr9	128169140	-	12	3.0	74	0.16216216216216217	0.04054054054054054
chr9	128309701	-	10	3.0	63	0.15873015873015872	0.047619047619047616
chr9	128310938	-	10	2.0	58	0.1724137931034483	0.034482758620689655
chr9	128390174	+	14	2.0	59	0.23728813559322035	0.03389830508474576
chr9	128634331	-	14	2.0	65	0.2153846153846154	0.03076923076923077
chr9	128689645	+	32	4.0	144	0.2222222222222222	0.027777777777777776
chr9	128822352	+	11	2.0	64	0.171875	0.03125
chr9	129005509	+	9	2.0	68	0.1323529411764706	0.029411764705882353
chr9	129635434	+	33	5.0	121	0.2727272727272727	0.04132231404958678
chr9	133019569	+	59	2.0	185	0.31891891891891894	0.010810810810810811
chr9	133019779	+	102	15.0	180	0.5666666666666667	0.08333333333333333
chr9	133020205	+	114	10.0	236	0.4830508474576271	0.0423728813559322
chr9	133058374	+	27	8.0	93	0.2903225806451613	0.08602150537634409
chr9	134139901	+	30	13.0	52	0.5769230769230769	0.25
chr9	134142342	+	12	2.0	53	0.22641509433962265	0.03773584905660377
chr9	134154534	+	22	2.0	54	0.4074074074074074	0.037037037037037035
chr9	134158081	+	26	4.0	66	0.3939393939393939	0.06060606060606061
chr9	136417183	+	23	3.0	71	0.323943661971831	0.04225352112676056
chr9	136421970	+	6	2.0	105	0.05714285714285714	0.01904761904761905
chr9	136673595	-	52	8.0	70	0.7428571428571429	0.11428571428571428
chr9	136677036	-	8	2.0	51	0.1568627450980392	0.0392156862745098
chr9	136866274	-	27	5.0	206	0.13106796116504854	0.024271844660194174
chr9	137204207	-	41	7.0	69	0.5942028985507246	0.10144927536231885
chr9	137204516	-	29	2.0	67	0.43283582089552236	0.029850746268656716
chr9	137272598	+	3	2.0	60	0.05	0.03333333333333333
chr9	137448774	-	27	2.0	56	0.48214285714285715	0.03571428571428571
chr9	137452389	-	6	2.0	54	0.1111111111111111	0.037037037037037035
chr9	137552274	+	38	4.0	238	0.15966386554621848	0.01680672268907563
chrM	5007	-	16	3.0	294	0.05442176870748299	0.01020408163265306
chrM	5339	+	4445	373.0	5749	0.7731779439902592	0.06488084884327709
chrM	5532	-	32	7.0	234	0.13675213675213677	0.029914529914529916
chrM	5662	+	940	390.0	1338	0.70254110612855	0.2914798206278027
chrM	6537	-	115	18.0	453	0.25386313465783666	0.039735099337748346
chrM	7028	+	2070	166.0	2373	0.8723135271807838	0.06995364517488412
chrM	7618	+	2770	142.0	11280	0.24556737588652483	0.012588652482269504
chrM	9477	-	36	11.0	54	0.6666666666666666	0.2037037037037037
chrM	9744	-	33	3.0	75	0.44	0.04
chrM	9828	-	16	2.0	83	0.1927710843373494	0.024096385542168676
chrM	10863	-	8	2.0	55	0.14545454545454545	0.03636363636363636
chrM	11719	-	77	26.0	86	0.8953488372093024	0.3023255813953488
chrM	12372	-	52	18.0	60	0.8666666666666667	0.3
chrM	12613	-	10	3.0	92	0.10869565217391304	0.03260869565217391
chrM	12801	+	730	71.0	803	0.9090909090909091	0.08841843088418432
chrM	13889	-	104	19.0	111	0.9369369369369369	0.17117117117117117
chrM	14717	+	41	14.0	1104	0.03713768115942029	0.012681159420289856
chrM	14766	+	2822	724.0	3040	0.9282894736842106	0.2381578947368421
chrM	15092	-	6	2.0	146	0.0410958904109589	0.0136986301369863
chrM	15259	+	1050	217.0	5149	0.20392309186249757	0.04214410565158283
chrM	15466	-	157	63.0	168	0.9345238095238095	0.375
chrM	15806	-	43	4.0	280	0.15357142857142858	0.014285714285714285
chrM	16256	+	216	48.0	237	0.9113924050632911	0.20253164556962025
chrM	16270	+	182	12.0	257	0.708171206225681	0.04669260700389105
chrX	1389281	-	25	4.0	288	0.08680555555555555	0.013888888888888888
chrX	2741225	+	6	2.0	123	0.04878048780487805	0.016260162601626018
chrX	12823235	+	4	2.0	78	0.05128205128205128	0.02564102564102564
chrX	16757246	+	15	3.0	100	0.15	0.03
chrX	16844905	-	192	6.0	470	0.4085106382978723	0.01276595744680851
chrX	16852610	-	84	13.0	422	0.1990521327014218	0.030805687203791468
chrX	16853787	-	47	16.0	402	0.11691542288557213	0.03980099502487562
chrX	19344050	+	14	2.0	123	0.11382113821138211	0.016260162601626018
chrX	23675049	+	150	11.0	570	0.2631578947368421	0.01929824561403509
chrX	23682451	+	58	3.0	287	0.20209059233449478	0.010452961672473868
chrX	23836955	-	191	35.0	226	0.8451327433628318	0.15486725663716813
chrX	23840335	-	43	5.0	55	0.7818181818181819	0.09090909090909091
chrX	24055644	+	39	3.0	66	0.5909090909090909	0.045454545454545456
chrX	24068078	+	35	2.0	84	0.4166666666666667	0.023809523809523808
chrX	24076837	+	17	4.0	86	0.19767441860465115	0.046511627906976744
chrX	40051763	-	15	2.0	57	0.2631578947368421	0.03508771929824561
chrX	40599692	+	24	4.0	58	0.41379310344827586	0.06896551724137931
chrX	40606498	+	10	2.0	60	0.16666666666666666	0.03333333333333333
chrX	40934973	-	78	9.0	120	0.65	0.075
chrX	40935099	-	12	2.0	118	0.1016949152542373	0.01694915254237288
chrX	41348298	+	8	2.0	57	0.14035087719298245	0.03508771929824561
chrX	41348996	+	20	4.0	95	0.21052631578947367	0.042105263157894736
chrX	41349415	+	52	6.0	113	0.46017699115044247	0.05309734513274336
chrX	41349722	+	48	2.0	147	0.32653061224489793	0.013605442176870748
chrX	41350147	+	66	2.0	192	0.34375	0.010416666666666666
chrX	47202718	+	10	2.0	132	0.07575757575757576	0.015151515151515152
chrX	47202761	+	16	4.0	133	0.12030075187969924	0.03007518796992481
chrX	47206289	+	35	2.0	180	0.19444444444444445	0.011111111111111112
chrX	47209649	+	15	2.0	167	0.08982035928143713	0.011976047904191617
chrX	47210883	+	93	24.0	235	0.39574468085106385	0.10212765957446808
chrX	47211190	+	54	2.0	147	0.3673469387755102	0.013605442176870748
chrX	47214564	+	67	4.0	356	0.18820224719101122	0.011235955056179775
chrX	47214878	+	70	6.0	392	0.17857142857142858	0.015306122448979591
chrX	48528423	+	3	2.0	132	0.022727272727272728	0.015151515151515152
chrX	48528560	+	40	2.0	135	0.2962962962962963	0.014814814814814815
chrX	48528678	+	47	4.0	138	0.34057971014492755	0.028985507246376812
chrX	48575234	+	86	5.0	421	0.2042755344418052	0.011876484560570071
chrX	48577540	+	509	210.0	570	0.8929824561403509	0.3684210526315789
chrX	48893557	-	8	2.0	110	0.07272727272727272	0.01818181818181818
chrX	48902236	+	11	3.0	73	0.1506849315068493	0.0410958904109589
chrX	51896522	+	6	2.0	87	0.06896551724137931	0.022988505747126436
chrX	51896720	+	25	9.0	97	0.25773195876288657	0.09278350515463918
chrX	51898154	+	26	4.0	115	0.22608695652173913	0.034782608695652174
chrX	51898606	+	16	4.0	126	0.12698412698412698	0.031746031746031744
chrX	53378417	-	32	2.0	78	0.41025641025641024	0.02564102564102564
chrX	53431837	-	30	4.0	201	0.14925373134328357	0.01990049751243781
chrX	53433804	-	29	3.0	178	0.16292134831460675	0.016853932584269662
chrX	53534563	-	11	2.0	61	0.18032786885245902	0.03278688524590164
chrX	54813512	+	15	2.0	69	0.21739130434782608	0.028985507246376812
chrX	54815315	+	25	3.0	80	0.3125	0.0375
chrX	56729333	+	11	3.0	91	0.12087912087912088	0.03296703296703297
chrX	71299976	+	51	7.0	297	0.1717171717171717	0.02356902356902357
chrX	71300184	+	65	8.0	327	0.19877675840978593	0.024464831804281346
chrX	71300260	+	42	3.0	269	0.15613382899628253	0.011152416356877323
chrX	71300556	+	67	6.0	390	0.1717948717948718	0.015384615384615385
chrX	72275107	-	1443	78.0	4571	0.31568584554802015	0.017064099759352438
chrX	72275573	-	1188	759.0	5072	0.23422712933753942	0.14964511041009465
chrX	73821106	-	6	2.0	93	0.06451612903225806	0.021505376344086023
chrX	73822311	-	47	2.0	136	0.34558823529411764	0.014705882352941176
chrX	73822322	-	24	2.0	122	0.19672131147540983	0.01639344262295082
chrX	73822711	-	28	2.0	109	0.25688073394495414	0.01834862385321101
chrX	82736792	-	53	2.0	102	0.5196078431372549	0.0196078431372549
chrX	82737115	-	19	2.0	102	0.18627450980392157	0.0196078431372549
chrX	82737310	-	25	4.0	94	0.26595744680851063	0.0425531914893617
chrX	100629587	-	10	2.0	53	0.18867924528301888	0.03773584905660377
chrX	100635566	-	15	4.0	117	0.1282051282051282	0.03418803418803419
chrX	101395393	+	72	7.0	248	0.2903225806451613	0.028225806451612902
chrX	101401775	-	5	2.0	129	0.03875968992248062	0.015503875968992248
chrX	101413932	+	2	2.0	87	0.022988505747126436	0.022988505747126436
chrX	101414029	+	16	2.0	78	0.20512820512820512	0.02564102564102564
chrX	103358084	+	12	2.0	71	0.16901408450704225	0.028169014084507043
chrX	103676378	-	64	7.0	409	0.15647921760391198	0.017114914425427872
chrX	103676553	-	107	4.0	338	0.3165680473372781	0.011834319526627219
chrX	103676984	-	75	8.0	316	0.23734177215189872	0.02531645569620253
chrX	103678631	-	8	2.0	135	0.05925925925925926	0.014814814814814815
chrX	103685212	-	48	19.0	292	0.1643835616438356	0.06506849315068493
chrX	107650444	+	8	2.0	147	0.05442176870748299	0.013605442176870748
chrX	107650930	+	50	2.0	181	0.27624309392265195	0.011049723756906077
chrX	108084519	-	40	2.0	107	0.37383177570093457	0.018691588785046728
chrX	108087812	-	25	4.0	119	0.21008403361344538	0.03361344537815126
chrX	108091442	-	27	5.0	107	0.2523364485981308	0.04672897196261682
chrX	108091491	-	25	3.0	104	0.2403846153846154	0.028846153846153848
chrX	108720747	-	4	2.0	162	0.024691358024691357	0.012345679012345678
chrX	108721832	-	24	3.0	93	0.25806451612903225	0.03225806451612903
chrX	108722040	-	14	2.0	88	0.1590909090909091	0.022727272727272728
chrX	108722446	-	14	3.0	62	0.22580645161290322	0.04838709677419355
chrX	112775282	-	37	4.0	361	0.10249307479224377	0.0110803324099723
chrX	115622397	+	19	3.0	224	0.08482142857142858	0.013392857142857142
chrX	115649572	+	80	5.0	439	0.18223234624145787	0.011389521640091117
chrX	119243902	+	61	7.0	286	0.21328671328671328	0.024475524475524476
chrX	119470041	+	324	49.0	1158	0.27979274611398963	0.04231433506044905
chrX	119471078	+	108	6.0	587	0.1839863713798978	0.010221465076660987
chrX	119538561	-	31	3.0	62	0.5	0.04838709677419355
chrX	119873340	+	178	11.0	665	0.26766917293233083	0.016541353383458645
chrX	120604162	+	15	2.0	117	0.1282051282051282	0.017094017094017096
chrX	120604223	+	19	4.0	97	0.1958762886597938	0.041237113402061855
chrX	124102442	+	41	2.0	108	0.37962962962962965	0.018518518518518517
chrX	129926038	+	4	2.0	67	0.05970149253731343	0.029850746268656716
chrX	130129374	-	17	2.0	88	0.19318181818181818	0.022727272727272728
chrX	134473417	+	34	4.0	291	0.11683848797250859	0.013745704467353952
chrX	135032713	+	5	2.0	88	0.056818181818181816	0.022727272727272728
chrX	135033189	+	41	2.0	120	0.3416666666666667	0.016666666666666666
